UUID,Name,Type,Days To Maturation,Manufacturer,Genus,Species,Variety,Cultivar,Season
ef0a92b8-0b29-4dbb-bdf1-18f17074a77c,Generic Kohlrabi,transplant,52.5,Stereowrench Generic,Brassica,oleracea,gongylodes,,
029d89a0-2ae4-4986-b3f3-9c35c8f8395c,Generic Lettuce,seed,70,Stereowrench Generic,Lactuca,sativa,,,
e22230f9-5517-4ffb-b1cf-2ce256e40a6b,Generic Mustard,seed,45,Stereowrench Generic,Brassica,juncea,,,
bc59c384-2188-4e7b-ade0-552cde5ae8eb,Generic Okra,seed,65,Stereowrench Generic,Abelmoschus,esculentus,,,
95028e65-9cef-4bc6-8fbd-560d438e36e2,Generic Onions,seed,115,Stereowrench Generic,Allium,cepa,,,
0b045c62-fc65-469d-a4c7-9a738774cb13,Generic Onions,set,115,Stereowrench Generic,Allium,cepa,,,
6c7160c4-0700-4698-be01-cecd7d56dc6e,Generic Onions,transplant,77,Stereowrench Generic,Allium,cepa,,,
d2dd3e0c-ab82-4601-abac-cda957641201,"Generic Onions, bunching",seed,75,Stereowrench Generic,Allium,fistulosum,,,
b0ee9827-9a24-4d83-909c-b7a017f1f5d8,"Generic Onions, bunching",set,75,Stereowrench Generic,Allium,fistulosum,,,
22c4b70a-0db3-4ffb-b9f2-7bcbd59fe989,"Generic Peas, southern",seed,82.5,Stereowrench Generic,Vigna,unguiculata,,,
a44ab617-b925-440c-8233-fb769fc790f1,Generic Peppers,seed,95,Stereowrench Generic,Capsicum,annuum,,,
2cba5a94-a1b4-408d-a78e-79ab579f04de,Generic Peppers,transplant,70,Stereowrench Generic,Capsicum,annuum,,,
da69b174-be68-48a3-8b93-bda058833d38,Generic Habanero Peppers,seed,95,Stereowrench Generic,Capsicum,chinense,,,
eca7b923-b5a3-42c7-8e28-756fd18fe776,Generic Habanero Peppers,transplant,70,Stereowrench Generic,Capsicum,chinense,,,
f5d2b384-6962-430f-8bd9-0f13688e70f3,"Generic Potatoes, sweet",seed,107.5,Stereowrench Generic,Ipomoea,batatas,,,
df83bd16-2480-4d81-9d78-c8b74b69d17a,"Generic Potatoes, sweet",slip,107.5,Stereowrench Generic,Ipomoea,batatas,,,
4d83c174-8592-47d0-8436-2c733fd19cff,Generic Pumpkin,seed,90,Stereowrench Generic,Cucurbita,pepo,pumpkin,,
ca72dcd9-78c5-4a3b-9691-21fed7b3f625,Generic Pumpkin,transplant,80,Stereowrench Generic,Cucurbita,pepo,pumpkin,,
63457184-7885-44be-8a25-56bc31011b96,Generic Radish,seed,25,Stereowrench Generic,Raphanus,sativus,,,
f844c848-9abb-46ed-ad33-26726b7b6a0e,Generic Spinach,seed,52.5,Stereowrench Generic,Spinacia,oleracea,,,
b8cd9987-3b10-4339-b907-dcf5e44ceebf,"Generic Squash, summer",seed,45,Stereowrench Generic,Cucurbita,pepo,squash,,
82e25d2d-49ee-4be1-86eb-463620e9283a,"Generic Squash, winter",seed,102.5,Stereowrench Generic,Cucurbita,maxima,,,
2f1313d8-1679-4c7b-9b1a-fa2128286ac3,Generic Swiss chard,seed,52.5,Stereowrench Generic,Beta,vulgaris,vulgaris,,
de466f06-b5a5-436d-b944-de496bdafbec,Generic Tomatoes,seed,100,Stereowrench Generic,Solanum,lycopersicum,,,
ba061f99-620e-45c4-a850-71f3a8355a05,Generic Tomatoes,transplant,80,Stereowrench Generic,Solanum,lycopersicum,,,
a48ec4d6-ad70-4e15-9936-996bee9e37c3,Generic Turnips,seed,50,Stereowrench Generic,Brassica,rapa,rapa,,
31c7a34d-4b77-41f8-86a7-c38ad9521ba3,Generic Watermelon,seed,90,Stereowrench Generic,Citrullus,lanatus,,,
b717ec40-5a52-40c2-be49-b2e1b9692559,Generic Watermelon,transplant,70,Stereowrench Generic,Citrullus,lanatus,,,
7875b552-4d48-4061-838e-71fe54eef1a1,Generic Strawberry,transplant,45,Stereowrench Generic,Fragaria,Fragaria × ananassa,,,
